Rsi_14,Roc_5,Macdh_12_26_9,Price_vs_sma10,Sma10_vs_sma50,Bb_position,Close,action_type,action_amount,outcome_profit_change,action_type_code
45.88270640420507,-4.136058397981283,146.94280922150404,0.007906008436777159,-0.19362672020251068,0.2357995296473694,6438.64453125,BUY,0.8937711669914488,0.040914280019128065,1
45.88270640420507,-4.136058397981283,146.94280922150404,0.007906008436777159,-0.19362672020251068,0.2357995296473694,6438.64453125,SELL,0.7118816401161437,0.0,0
45.88270640420507,-4.136058397981283,146.94280922150404,0.007906008436777159,-0.19362672020251068,0.2357995296473694,6438.64453125,SHORT,0.6749982476903822,-0.03224947987364608,-1
45.88270640420507,-4.136058397981283,146.94280922150404,0.007906008436777159,-0.19362672020251068,0.2357995296473694,6438.64453125,HOLD,0.4664066478661113,0.0,0
48.157456286376295,2.117191605496905,155.9196136833985,0.021804656748987277,-0.17633576640285403,0.23871609940551583,6606.7763671875,BUY,0.5233835295155411,0.020656483412348606,1
48.157456286376295,2.117191605496905,155.9196136833985,0.021804656748987277,-0.17633576640285403,0.23871609940551583,6606.7763671875,SELL,0.9951306762910095,0.0,0
48.157456286376295,2.117191605496905,155.9196136833985,0.021804656748987277,-0.17633576640285403,0.23871609940551583,6606.7763671875,SHORT,0.6677478653638507,-0.027689635528147523,-1
48.157456286376295,2.117191605496905,155.9196136833985,0.021804656748987277,-0.17633576640285403,0.23871609940551583,6606.7763671875,HOLD,0.12021129016980592,0.0,0
50.64054074968969,8.833924058118527,169.64752859134575,0.04460683306035664,-0.16400552645502633,0.2566122007218226,6793.62451171875,BUY,0.48658911325576915,-0.0001787112104356933,1
50.64054074968969,8.833924058118527,169.64752859134575,0.04460683306035664,-0.16400552645502633,0.2566122007218226,6793.62451171875,SELL,0.014980808356632291,0.0,0
50.64054074968969,8.833924058118527,169.64752859134575,0.04460683306035664,-0.16400552645502633,0.2566122007218226,6793.62451171875,SHORT,0.6659060182496178,-0.0010872425068573985,-1
50.64054074968969,8.833924058118527,169.64752859134575,0.04460683306035664,-0.16400552645502633,0.2566122007218226,6793.62451171875,HOLD,0.45946100661336087,0.0,0
49.812212548449246,13.700411202056934,169.47863033249018,0.035367126366182874,-0.15647479619815213,0.23031063323744763,6733.38720703125,BUY,0.45501549528532237,0.03638252555330225,1
49.812212548449246,13.700411202056934,169.47863033249018,0.035367126366182874,-0.15647479619815213,0.23031063323744763,6733.38720703125,SELL,0.6295713604536838,0.0,0
49.812212548449246,13.700411202056934,169.47863033249018,0.035367126366182874,-0.15647479619815213,0.23031063323744763,6733.38720703125,SHORT,0.1119151733224566,-0.009172441317911482,-1
49.812212548449246,13.700411202056934,169.47863033249018,0.035367126366182874,-0.15647479619815213,0.23031063323744763,6733.38720703125,HOLD,0.5085010476017545,0.0,0
51.70660412917966,6.807096670523399,172.62677086138524,0.05297426252176288,-0.1464290355394284,0.2338686106498648,6867.52734375,BUY,0.5042767088087213,0.022681325658877087,1
51.70660412917966,6.807096670523399,172.62677086138524,0.05297426252176288,-0.1464290355394284,0.2338686106498648,6867.52734375,SELL,0.4042372031336,0.0,0
51.70660412917966,6.807096670523399,172.62677086138524,0.05297426252176288,-0.1464290355394284,0.2338686106498648,6867.52734375,SHORT,0.25242400013667676,-0.011858358585248802,-1
51.70660412917966,6.807096670523399,172.62677086138524,0.05297426252176288,-0.1464290355394284,0.2338686106498648,6867.52734375,HOLD,0.7188312885903462,0.0,0
50.53660534509866,5.474519700077596,163.85943619336922,0.04006936192222839,-0.13846466916520772,0.19347461619203452,6791.12939453125,BUY,0.18119544246905617,0.014487067711695148,1
50.53660534509866,5.474519700077596,163.85943619336922,0.04006936192222839,-0.13846466916520772,0.19347461619203452,6791.12939453125,SELL,0.046753961253301224,0.0,0
50.53660534509866,5.474519700077596,163.85943619336922,0.04006936192222839,-0.13846466916520772,0.19347461619203452,6791.12939453125,SHORT,0.5968780676729336,-0.04891577863312613,-1
50.53660534509866,5.474519700077596,163.85943619336922,0.04006936192222839,-0.13846466916520772,0.19347461619203452,6791.12939453125,HOLD,0.2971675613966297,0.0,0
57.11182894774668,10.06549708743346,183.2594590484776,0.1001689693625349,-0.12171161836056157,0.23530559012114766,7271.78125,BUY,0.9574449978723804,0.0039905413788462385,1
57.11182894774668,10.06549708743346,183.2594590484776,0.1001689693625349,-0.12171161836056157,0.23530559012114766,7271.78125,SELL,0.43921541688302257,0.0,0
57.11182894774668,10.06549708743346,183.2594590484776,0.1001689693625349,-0.12171161836056157,0.23530559012114766,7271.78125,SHORT,0.091548144986074,-0.0005646604127524293,-1
57.11182894774668,10.06549708743346,183.2594590484776,0.1001689693625349,-0.12171161836056157,0.23530559012114766,7271.78125,HOLD,0.21578559390151386,0.0,0
55.53443638791475,5.6345480737447495,182.11941079906887,0.07060857794148286,-0.10330751935402452,0.19124877280610886,7176.41455078125,BUY,0.02192003875734505,-0.0009496955337704843,1
55.53443638791475,5.6345480737447495,182.11941079906887,0.07060857794148286,-0.10330751935402452,0.19124877280610886,7176.41455078125,SELL,0.835354578905174,0.0,0
55.53443638791475,5.6345480737447495,182.11941079906887,0.07060857794148286,-0.10330751935402452,0.19124877280610886,7176.41455078125,SHORT,0.46941099939168174,0.019398620583321563,-1
55.53443638791475,5.6345480737447495,182.11941079906887,0.07060857794148286,-0.10330751935402452,0.19124877280610886,7176.41455078125,HOLD,0.37685132999600446,0.0,0
57.61875092839273,8.921385438133798,183.89902983215597,0.07155946699265146,-0.07748783406238968,0.21003822989678886,7334.0986328125,BUY,0.11573742126867381,-0.0074960927378126384,1
57.61875092839273,8.921385438133798,183.89902983215597,0.07155946699265146,-0.07748783406238968,0.21003822989678886,7334.0986328125,SELL,0.48171175614481565,0.0,0
57.61875092839273,8.921385438133798,183.89902983215597,0.07155946699265146,-0.07748783406238968,0.21003822989678886,7334.0986328125,SHORT,0.7483713454512474,0.04697384656476608,-1
57.61875092839273,8.921385438133798,183.89902983215597,0.07155946699265146,-0.07748783406238968,0.21003822989678886,7334.0986328125,HOLD,0.7360244252197161,0.0,0
57.0342997093051,6.327779853898015,174.89041905918714,0.053457334157266626,-0.059822718749653475,0.20071601667241443,7302.08935546875,BUY,0.8835369028179144,-0.04004998343949183,1
57.0342997093051,6.327779853898015,174.89041905918714,0.053457334157266626,-0.059822718749653475,0.20071601667241443,7302.08935546875,SELL,0.11117071930023381,0.0,0
57.0342997093051,6.327779853898015,174.89041905918714,0.053457334157266626,-0.059822718749653475,0.20071601667241443,7302.08935546875,SHORT,0.13681530536093522,0.005928091916654802,-1
57.0342997093051,6.327779853898015,174.89041905918714,0.053457334157266626,-0.059822718749653475,0.20071601667241443,7302.08935546875,HOLD,0.0008873704498408852,0.0,0
49.63840077976996,1.0950132917675452,133.37379880087144,-0.015591539097168339,-0.04694132303293169,0.1345904037108636,6865.4931640625,BUY,0.4540227062663047,-0.0013527493795478765,1
49.63840077976996,1.0950132917675452,133.37379880087144,-0.015591539097168339,-0.04694132303293169,0.1345904037108636,6865.4931640625,SELL,0.6801393432520634,0.0,0
49.63840077976996,1.0950132917675452,133.37379880087144,-0.015591539097168339,-0.04694132303293169,0.1345904037108636,6865.4931640625,SHORT,0.6573325806610861,0.0006438409406266791,-1
49.63840077976996,1.0950132917675452,133.37379880087144,-0.015591539097168339,-0.04694132303293169,0.1345904037108636,6865.4931640625,HOLD,0.9962593389617447,0.0,0
49.53683288587054,-5.675339067542771,100.80763972328488,-0.020055801017487423,-0.036044563486177066,0.11416434027321003,6859.0830078125,BUY,0.22130065572572766,-0.0005373638034139388,1
49.53683288587054,-5.675339067542771,100.80763972328488,-0.020055801017487423,-0.036044563486177066,0.11416434027321003,6859.0830078125,SELL,0.9555169550025933,0.0,0
49.53683288587054,-5.675339067542771,100.80763972328488,-0.020055801017487423,-0.036044563486177066,0.11416434027321003,6859.0830078125,SHORT,0.43923469733111664,0.0001880833761607549,-1
49.53683288587054,-5.675339067542771,100.80763972328488,-0.020055801017487423,-0.036044563486177066,0.11416434027321003,6859.0830078125,HOLD,0.08953523827444632,0.0,0
51.407830049217175,-2.8610771082601105,82.8860876257819,-0.006572095784713162,-0.026381116303815986,0.12399801105905431,6971.091796875,BUY,0.5763545229543615,-0.02719950201803793,1
51.407830049217175,-2.8610771082601105,82.8860876257819,-0.006572095784713162,-0.026381116303815986,0.12399801105905431,6971.091796875,SELL,0.18452289211162398,0.0,0
51.407830049217175,-2.8610771082601105,82.8860876257819,-0.006572095784713162,-0.026381116303815986,0.12399801105905431,6971.091796875,SHORT,0.6215509089100807,0.028089322112080595,-1
51.407830049217175,-2.8610771082601105,82.8860876257819,-0.006572095784713162,-0.026381116303815986,0.12399801105905431,6971.091796875,HOLD,0.9933287244102977,0.0,0
49.197137444933915,-6.668318216613669,59.70143093173146,-0.026085264646281133,-0.01642698695386777,0.10642656005859628,6845.03759765625,BUY,0.8215846304027885,0.032619143388927414,1
49.197137444933915,-6.668318216613669,59.70143093173146,-0.026085264646281133,-0.01642698695386777,0.10642656005859628,6845.03759765625,SELL,0.8278673192910746,0.0,0
49.197137444933915,-6.668318216613669,59.70143093173146,-0.026085264646281133,-0.01642698695386777,0.10642656005859628,6845.03759765625,SHORT,0.17029816755877447,-0.007101896560205592,-1
49.197137444933915,-6.668318216613669,59.70143093173146,-0.026085264646281133,-0.01642698695386777,0.10642656005859628,6845.03759765625,HOLD,0.4277099488182191,0.0,0
49.15001065864034,-6.294932843426462,42.17519774817883,-0.026108802722707512,-0.008990389385691239,0.1048402800482976,6842.427734375,BUY,0.40809535337988667,0.015134538449595343,1
49.15001065864034,-6.294932843426462,42.17519774817883,-0.026108802722707512,-0.008990389385691239,0.1048402800482976,6842.427734375,SELL,0.7528456532777044,0.0,0
49.15001065864034,-6.294932843426462,42.17519774817883,-0.026108802722707512,-0.008990389385691239,0.1048402800482976,6842.427734375,SHORT,0.5178018099503361,-0.02023869264568633,-1
49.15001065864034,-6.294932843426462,42.17519774817883,-0.026108802722707512,-0.008990389385691239,0.1048402800482976,6842.427734375,HOLD,0.8741329627946299,0.0,0
45.54385552000046,-3.25371091985864,16.400919919863224,-0.05261086787380318,-0.003503368750856899,0.07888250359404576,6642.10986328125,BUY,0.7590168592822417,0.07034161822876024,1
45.54385552000046,-3.25371091985864,16.400919919863224,-0.05261086787380318,-0.003503368750856899,0.07888250359404576,6642.10986328125,SELL,0.2770597001977704,0.0,0
45.54385552000046,-3.25371091985864,16.400919919863224,-0.05261086787380318,-0.003503368750856899,0.07888250359404576,6642.10986328125,SHORT,0.3968260057900346,-0.03756936135342853,-1
45.54385552000046,-3.25371091985864,16.400919919863224,-0.05261086787380318,-0.003503368750856899,0.07888250359404576,6642.10986328125,HOLD,0.98295444321285,0.0,0
54.132171375860125,3.757370935921105,29.848378820201933,0.017345410084070798,-0.0008671924427080383,0.13750386542944476,7116.80419921875,BUY,0.8947751620735158,0.009130378216013127,1
54.132171375860125,3.757370935921105,29.848378820201933,0.017345410084070798,-0.0008671924427080383,0.13750386542944476,7116.80419921875,SELL,0.9502080563349328,0.0,0
54.132171375860125,3.757370935921105,29.848378820201933,0.017345410084070798,-0.0008671924427080383,0.13750386542944476,7116.80419921875,SHORT,0.5580111354457504,-0.006810025559449516,-1
54.132171375860125,3.757370935921105,29.848378820201933,0.017345410084070798,-0.0008671924427080383,0.13750386542944476,7116.80419921875,HOLD,0.4830211576420641,0.0,0
53.73573292190037,1.7944502393954498,35.496513848692054,0.015562573291711469,0.0028232149340351982,0.12375726873533435,7096.1845703125,BUY,0.6594629135732858,-0.019908466256457934,1
53.73573292190037,1.7944502393954498,35.496513848692054,0.015562573291711469,0.0028232149340351982,0.12375726873533435,7096.1845703125,SELL,0.12543100503722637,0.0,0
53.73573292190037,1.7944502393954498,35.496513848692054,0.015562573291711469,0.0028232149340351982,0.12375726873533435,7096.1845703125,SHORT,0.21814083732046818,0.006149152334708251,-1
53.73573292190037,1.7944502393954498,35.496513848692054,0.015562573291711469,0.0028232149340351982,0.12375726873533435,7096.1845703125,HOLD,0.9708475294164156,0.0,0
56.42702818356073,6.028125273519815,47.5003982791486,0.03981008921141817,0.005810808015123363,0.1198175373155502,7257.6650390625,BUY,0.9838242394392599,-0.051151162849359715,1
56.42702818356073,6.028125273519815,47.5003982791486,0.03981008921141817,0.005810808015123363,0.1198175373155502,7257.6650390625,SELL,0.5165766533574336,0.0,0
56.42702818356073,6.028125273519815,47.5003982791486,0.03981008921141817,0.005810808015123363,0.1198175373155502,7257.6650390625,SHORT,0.646357522141835,0.03231281890030546,-1
56.42702818356073,6.028125273519815,47.5003982791486,0.03981008921141817,0.005810808015123363,0.1198175373155502,7257.6650390625,HOLD,0.9204701591649477,0.0,0
54.971703003707354,5.0712566326313615,48.0901782260982,0.03169858749578766,0.008284896241789581,0.10065063096972578,7189.4248046875,BUY,0.9840669104805938,-0.009884885455742103,1
54.971703003707354,5.0712566326313615,48.0901782260982,0.03169858749578766,0.008284896241789581,0.10065063096972578,7189.4248046875,SELL,0.2824063397939287,0.0,0
54.971703003707354,5.0712566326313615,48.0901782260982,0.03169858749578766,0.008284896241789581,0.10065063096972578,7189.4248046875,SHORT,0.16201815922201734,0.0013034251159392022,-1
54.971703003707354,5.0712566326313615,48.0901782260982,0.03169858749578766,0.008284896241789581,0.10065063096972578,7189.4248046875,HOLD,0.26441465174473355,0.0,0
48.85742543133597,3.611030798186964,26.118444946619405,-0.012656808168392607,0.013451607594615118,0.04891264878740249,6881.95849609375,BUY,0.6683798824815722,0.05319936913745112,1
48.85742543133597,3.611030798186964,26.118444946619405,-0.012656808168392607,0.013451607594615118,0.04891264878740249,6881.95849609375,SELL,0.6479565682982308,0.0,0
48.85742543133597,3.611030798186964,26.118444946619405,-0.012656808168392607,0.013451607594615118,0.04891264878740249,6881.95849609375,SHORT,0.38885170056458174,-0.03172816391058524,-1
48.85742543133597,3.611030798186964,26.118444946619405,-0.012656808168392607,0.013451607594615118,0.04891264878740249,6881.95849609375,HOLD,0.8115103670985014,0.0,0
48.82632028136241,-3.3228532134860447,10.615281044834656,-0.01319212542708735,0.019659113303064763,0.04278012742997771,6880.3232421875,BUY,0.7909920540697531,0.07709253818615139,1
48.82632028136241,-3.3228532134860447,10.615281044834656,-0.01319212542708735,0.019659113303064763,0.04278012742997771,6880.3232421875,SELL,0.01902919171245898,0.0,0
48.82632028136241,-3.3228532134860447,10.615281044834656,-0.01319212542708735,0.019659113303064763,0.04278012742997771,6880.3232421875,SHORT,0.2900772793673191,-0.0288519856365572,-1
48.82632028136241,-3.3228532134860447,10.615281044834656,-0.01319212542708735,0.019659113303064763,0.04278012742997771,6880.3232421875,HOLD,0.7633720262608953,0.0,0
53.4497035533248,0.29625708027242303,15.17675746797822,0.018648176744745584,0.02681323775226482,0.07163012674419604,7117.20751953125,BUY,0.9049127433382024,0.05756187408297364,1
53.4497035533248,0.29625708027242303,15.17675746797822,0.018648176744745584,0.02681323775226482,0.07163012674419604,7117.20751953125,SELL,0.302388610700395,0.0,0
53.4497035533248,0.29625708027242303,15.17675746797822,0.018648176744745584,0.02681323775226482,0.07163012674419604,7117.20751953125,SHORT,0.19828051563432159,-0.013009266685016143,-1
53.4497035533248,0.29625708027242303,15.17675746797822,0.018648176744745584,0.02681323775226482,0.07163012674419604,7117.20751953125,HOLD,0.36976747242944497,0.0,0
58.74523538230141,2.370729007007543,36.86736010002226,0.05455226509847814,0.039455689945389054,0.11109801357330755,7429.724609375,BUY,0.20238929717809362,0.006814004992480317,1
58.74523538230141,2.370729007007543,36.86736010002226,0.05455226509847814,0.039455689945389054,0.11109801357330755,7429.724609375,SELL,0.45196673100898477,0.0,0
58.74523538230141,2.370729007007543,36.86736010002226,0.05455226509847814,0.039455689945389054,0.11109801357330755,7429.724609375,SHORT,0.9600683874707755,-0.034243539625596245,-1
58.74523538230141,2.370729007007543,36.86736010002226,0.05455226509847814,0.039455689945389054,0.11109801357330755,7429.724609375,HOLD,0.8092536968754142,0.0,0
60.616067019987746,5.027885874584402,55.862157645025164,0.0610815750694024,0.05466306679460724,0.12779924508240834,7550.90087890625,BUY,0.6060763019795242,0.019640966269729342,1
